college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
University of Puerto Rico-Aguadilla,PR,1960,Public,0.7684,Aguadilla,Belt St. 252 Ramey Base,00604-1309,Suburb: Midsize,https://www.uprag.edu/,Unknown,0.4681
University of Puerto Rico-Arecibo,PR,2855,Public,0.6004,Arecibo,Finca las Dunas Carr 653 Ruta 129 Km 8,00614-4010,City: Small,www.upra.edu/,Unknown,0.468
University of Puerto Rico-Bayamon,PR,3022,Public,0.9323,Bayamon,Road 174 #170 Minillas Industrial Park,00959,City: Midsize,www.uprb.edu/,Unknown,0.3905
University of Puerto Rico-Carolina,PR,2197,Public,0.5542,Carolina,Carretera 887 Bo San Anton,00984-4800,Suburb: Large,www.uprc.edu/,Unknown,0.4318
University of Puerto Rico at Cayey,PR,2200,Public,0.4932,Cayey,205 Antonio R. Barcelo Ave.,00737-2230,Suburb: Large,www.cayey.upr.edu/,Unknown,0.4722
University of Puerto Rico-Humacao,PR,2591,Public,0.5205,Humacao,Call Box 860,00792,Suburb: Large,www.upr.edu/humacao/,Unknown,0.4956
University of Puerto Rico-Utuado,PR,344,Public,0.6804,Utuado,Carr. # 10 Km. 52.2,00641,Rural: Fringe,www.uprutuado.edu/,4-Year,0.163
University of Puerto Rico-Mayaguez,PR,9999,Public,0.5435,Mayaguez,259 Boulevard Alfonso Valdez,00681,City: Small,https://www.uprm.edu/,Unknown,0.4462
University of Puerto Rico-Medical Sciences,PR,264,Public,,San Juan,"Rio Piedras Medical Center, Americo Miranda Avenue",00936-5067,City: Large,www.rcm.upr.edu/,Unknown,
University of Puerto Rico at Ponce,PR,2123,Public,0.5404,Ponce,2151 Santiago de los Caballeros Avenue,00716-9996,City: Midsize,www.uprp.edu/,Unknown,0.4499
University of Puerto Rico-Rio Piedras,PR,9112,Public,0.5159,San Juan,39 Avenida Ponce de Leon,00931-0000,City: Large,https://www.uprrp.edu/,Unknown,0.486
Universidad Ana G. Mendez-Carolina Campus,PR,4651,Private,,Carolina,Carr. # 190 Esq. Calle 220 Bo. Sabana Abajo,00985-0985,Suburb: Large,uagm.edu/,Unknown,0.3439
Universidad del Sagrado Corazon,PR,3675,Private,0.5523,Santurce,Calle San Antonio Esq. Calle Rosales Pda 26 1/2,00907,City: Large,www.sagrado.edu/,Unknown,0.4024
Seminario Evangelico de Puerto Rico,PR,,Private,,San Juan,776 Ponce de Leon Avenue,00925,City: Large,www.se-pr.edu/,Unknown,
Universidad Central Del Caribe,PR,112,Private,0.7778,Bayamon,Ramon Ruiz Arnau University Hospital Laurel Ave,00960-6032,City: Midsize,https://www.uccaribe.edu/,Unknown,0.2564
Universidad Politecnica de Puerto Rico,PR,3649,Private,,Hato Rey,377 Ponce de Leon Ave,00919,City: Large,www.pupr.edu/,Unknown,0.2093
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,647,Private,0.9977,Mayaguez,482 Sur Calle Ramon Emerito Betances,00680-1713,City: Small,https://mayaguez.pucpr.edu/,Unknown,0.3441
Universidad Ana G. Mendez-Gurabo Campus,PR,7923,Private,,Gurabo,Carr. # 189 Km 3.3,00778-3030,Suburb: Large,uagm.edu/,Unknown,0.2929
College of Micronesia-FSM,FM,1986,Public,0.7897,Pohnpei,Kolonia,96941,Unknown,www.comfsm.fm/,4-Year,0.2701
Palau Community College,PW,454,Public,,Koror,9th Madalaii Hamlet,96940,Unknown,palau.edu/,4-Year,0.3032
University of the Virgin Islands,VI,1325,Public,0.969,Charlotte Amalie,2 John Brewers Bay,00802-9990,Rural: Fringe,www.uvi.edu/,Unknown,0.2998
Stanford University,CA,7761,Private,0.0368,Stanford,N/A,94305,Suburb: Large,www.stanford.edu/,Unknown,0.9534
Purdue University-Main Campus,IN,38438,Public,0.527,West Lafayette,Hovde Hall of Administration,47907-2040,City: Small,https://www.purdue.edu/,Unknown,0.8286
Blue Hills Regional Technical School,MA,22,Public,0.4,Canton,800 Randolph St,02021,Rural: Fringe,www.bluehills.org/practical-nursing/overview,2-Year,
Parker University,TX,411,Private,,Dallas,2540 Walnut Hill Lane,75229-5668,City: Large,www.parker.edu/,Unknown,0.8
EDP University of Puerto Rico Inc-San Juan,PR,1201,Private,0.3964,San Juan,560 Ponce de Leon Ave.  Cr. Arroyo St.,00918,City: Large,www.edpuniversity.edu/,4-Year,0.2698
ICPR Junior College,PR,466,For-Profit,,Hato Rey,558 Munoz Rivera Avenue,00919-0304,City: Large,www.icprjc.edu/,2-Year,0.4445
City College-Hollywood,FL,1,For-Profit,,Hollywood,"6565 Taft Street, Suite 200",33024-4045,Suburb: Large,https://www.citycollege.edu/,4-Year,0.421
Meridian College,FL,132,For-Profit,,Sarasota,7020 Professional Pkwy E,34240,City: Small,www.meridian.edu/,2-Year,0.5891
Georgia State University-Perimeter College,GA,12980,Public,0.9913,Atlanta,33 Gilmer St.,30303-3083,City: Large,perimeter.gsu.edu/,4-Year,0.2281
Georgia Piedmont Technical College,GA,1958,Public,,Clarkston,495 N Indian Creek Dr,30021-2397,Suburb: Large,www.gptc.edu/,2-Year,0.3838
ETI School of Skilled Trades,IL,323,For-Profit,,Willowbrook,"500 Joliet Road, Suite#100",60527,Suburb: Large,www.eticampus.edu/,2-Year,0.7546
Traxlers School of Hair,MS,78,For-Profit,,Jackson,2845 Suncrest Dr,39212,City: Midsize,traxlerschoolofhair.com/,2-Year,0.4667
Warren County Community College,NJ,889,Public,,Washington,475 Route 57 W,07882-4343,Rural: Fringe,www.warren.edu/,4-Year,0.3299
St. John's College,NM,364,Private,0.5408,Santa Fe,1160 Camino Cruz Blanca,87505-4599,Rural: Fringe,www.sjc.edu/,Unknown,0.7163
Bais Medrash Elyon,NY,45,Private,1,Monsey,73 Main Street,10952,Suburb: Large,baismedroshelyon.com/,Unknown,
Antioch University-Los Angeles,CA,74,Private,,Culver City,400 Corporate Pointe,90230-7615,Suburb: Large,www.antiochla.edu/,Unknown,
Antioch University-Santa Barbara,CA,60,Private,,Santa Barbara,602 Anacapa Street,93101,City: Small,www.antiochsb.edu/,Unknown,
Antioch University-New England,NH,,Private,,Keene,40 Avon St,03431,Town: Distant,www.antiochne.edu/,Unknown,
Antioch University-Seattle,WA,80,Private,,Seattle,2326 6th Ave,98121-1814,City: Large,www.antiochseattle.edu/,2-Year,
Antioch University,OH,105,Private,,Yellow Springs,900 Dayton St,45387,Rural: Fringe,www.antioch.edu/,Unknown,
Mid-America Christian University,OK,1415,Private,,Oklahoma City,3500 SW 119th St,73170-9797,City: Large,www.macu.edu/,Unknown,0.3763
Miller-Motte College-Tulsa,OK,167,For-Profit,,Tulsa,3801 S Sheridan,74145,City: Large,https://www.miller-motte.edu/,4-Year,0.4273
Ponca City Beauty College,OK,39,For-Profit,,Ponca City,3010 North 14th Street,74601,Town: Remote,https://www.poncacity-beautycollege.com/,2-Year,0.7667
Francis Tuttle Technology Center,OK,924,Public,,Oklahoma City,12777 N Rockwell Ave,73142-2789,City: Large,www.francistuttle.edu/,2-Year,0.4022
Central Technology Center,OK,1459,Public,,Drumright,3 CT Circle,74030,Rural: Distant,www.centraltech.edu/,2-Year,0.5221
Carrington College-Portland,OR,285,For-Profit,,Portland,"2004 Lloyd Center, 3rd Fl.",97232-1309,City: Large,https://carrington.edu/,2-Year,0.6403
Career Technology Center of Lackawanna County,PA,50,Public,1,Scranton,3201 Rockwell Ave,18508,City: Small,https://www.ctclc.edu/Domain/138,2-Year,0.7045
Palo Alto College,TX,7756,Public,,San Antonio,1400 W Villaret Blvd,78224-2499,City: Large,alamo.edu/pac/,4-Year,0.2878
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,TX,68,For-Profit,,San Antonio,"4522 Fredericksburg Rd, A-85",78201,Suburb: Large,www.ucastx.com/,2-Year,
Central Texas Beauty College-Round Rock,TX,106,For-Profit,,Round Rock,1400 N. Mays,78664-4604,City: Midsize,www.centraltexasbeautycollege.com/,2-Year,0.6
HJ International Graduate School for Peace and Public Leadership,NY,,Private,,New York,4 West 43rd Street,10036,City: Large,https://www.uts.edu/,Unknown,
Athens Technical College,GA,2997,Public,,Athens,800 U.S. Hwy 29 North,30601,City: Midsize,www.athenstech.edu/,2-Year,0.4151
GateWay Community College-Central City,AZ,443,Public,,Phoenix,1245 E Buckeye,85034-4101,City: Large,www.gatewaycc.edu/about-gateway/central-city-campus,2-Year,0.598
Carrington College-San Leandro Campus,CA,403,For-Profit,,San Leandro,15555 East 14th Street,94578-3711,Suburb: Large,https://carrington.edu/,2-Year,0.4945
Headmasters School of Hair Design,ID,44,For-Profit,,Lewiston,602 Main St,83501,City: Small,https://headmasters.edu/,2-Year,0.6349
The Salon Professional Academy-Nampa,ID,88,For-Profit,,Nampa,120 S. Holly Street,83686-5104,Suburb: Midsize,www.tspanampa.com/,2-Year,0.7468
Beckfield College-Florence,KY,653,For-Profit,,Florence,16 Spiral Drive,41042,Suburb: Large,www.beckfield.edu/,4-Year,0.2778
Dorsey College-Wayne,MI,216,For-Profit,,Wayne,35005 Michigan Avenue,48184,Suburb: Large,www.dorsey.edu/,2-Year,0.392
Ecumenical Theological Seminary,MI,9,Private,,Detroit,2930 Woodward Ave,48201-3035,City: Large,www.etseminary.edu/,2-Year,
Ross Medical Education Center-Saginaw,MI,68,For-Profit,,Saginaw,"4300 Fashion Square Blvd., 2nd Floor, Suite 202",48603-5227,Suburb: Midsize,https://rosseducation.edu/,2-Year,0.6568
Sussex County Community College,NJ,1949,Public,,Newton,One College Hill Road,07860,Rural: Fringe,www.sussex.edu/,4-Year,0.3585
Landmark College,VT,458,Private,0.4487,Putney,19 River Rd South,05346,Rural: Distant,www.landmark.edu/,4-Year,0.3825
Yeshiva Gedolah of Greater Detroit,MI,68,Private,0.84,Oak Park,24600 Greenfield Rd,48237,Suburb: Large,https://www.yeshivagedolahgreaterdetroit.com/,Unknown,0.3115
Collin County Community College District,TX,25111,Public,,McKinney,3452 Spur 399,75069,Suburb: Large,www.collin.edu/,4-Year,0.1698
Owensboro Community and Technical College,KY,2551,Public,,Owensboro,4800 New Hartford Rd,42303,Rural: Fringe,https://owensboro.kctcs.edu/,2-Year,0.4444
Allure Beauty College,KY,25,For-Profit,,Whitesburg,74  Parkway Plaza Loop,41858,Rural: Remote,www.allurebeautycollege.com/,2-Year,0.5714
Cloyd's Beauty School 3 Inc,LA,83,For-Profit,,Monroe,2514 Ferrand St,71201,City: Small,https://cloydsbeautyschools.edu/,2-Year,0.587
Moore Norman Technology Center,OK,441,Public,,Norman,4701 12th Avenue NW,73069-8308,Rural: Fringe,https://www.mntc.edu/,2-Year,0.612
Fayette County Career & Technical Institute Practical Nursing Program,PA,77,Public,,Uniontown,175 Georges Fairchance Rd,15401,Rural: Fringe,www.fayettecti.org/,2-Year,0.8627
Franklin County Career and Technology Center,PA,56,Public,0.6087,Chambersburg,2463 Loop Road,17202,Rural: Fringe,www.franklincountylpn.org/,2-Year,0.6808
Paul Mitchell the School-Knoxville,TN,137,For-Profit,,Knoxville,8380 Kingston Pike,37919,City: Midsize,knoxville.paulmitchell.edu/,2-Year,0.36
Ogle School Hair Skin Nails-Hurst,TX,227,For-Profit,,Hurst,720-B Arcadia Street,76053-4650,Suburb: Large,www.ogleschool.edu/,2-Year,0.624
Tennessee College of Applied Technology Nashville,TN,747,Public,,Nashville,100 White Bridge Rd,37209-4515,City: Large,www.tcatnashville.edu/,2-Year,0.6957
ECPI University,VA,11275,For-Profit,0.8269,Virginia Beach,5555 Greenwich Rd,23462,City: Large,www.ecpi.edu/,4-Year,0.4615
Ms Roberts Academy of Beauty Culture,IL,49,For-Profit,,Hillside,552 North Mannheim Road,60162-1121,Suburb: Large,www.msroberts-academy.com/,2-Year,
Paul Mitchell the School-Houston,TX,330,For-Profit,,Houston,"10516 Katy Fwy, Suite A",77043,City: Large,paulmitchell.edu/houston,2-Year,0.5694
Fortis Institute-Forty Fort,PA,167,For-Profit,,Forty Fort,166 Slocum Street,18704-2936,Suburb: Large,www.fortis.edu/,2-Year,0.6123
Laurel Business Institute,PA,305,For-Profit,0.8395,Uniontown,11 East Penn St,15401,Town: Distant,laurel.edu/,2-Year,0.8141
Aviation Institute of Maintenance-Philadelphia,PA,288,For-Profit,,Philadelphia,3001 Grant Avenue,19114-1018,City: Large,https://aviationmaintenance.edu/campuses/philadelphia-pa,2-Year,0.4625
Dorsey College-Roseville,MI,377,For-Profit,,Roseville,31450 Gratiot Avenue,48066,Suburb: Large,www.dorsey.edu/,2-Year,0.4844
Moler-Pickens Beauty Academy,OH,102,For-Profit,,Fairfield,5951-S Boymel Dr.,45014,Suburb: Large,molerhollywood.com/,2-Year,0.86
Red River Technology Center,OK,549,Public,,Duncan,3300 W Bois D Arc,73533,Rural: Fringe,www.rrtc.edu/,2-Year,0.4474
Southern Union State Community College,AL,3767,Public,,Wadley,750 Roberts St,36276,Rural: Remote,www.suscc.edu/,2-Year,0.2034
South University-Columbia,SC,420,For-Profit,,Columbia,9 Science Court,29203,Suburb: Large,"www.southuniversity.edu/columbia#location=Columbia, SC",Unknown,0.1071
Greene County Career and Technology Center,PA,8,Public,1,Waynesburg,158 Portal Road,15370-8281,Town: Distant,www.greenectc.org/,2-Year,0.579
Lac Courte Oreilles Ojibwe University,WI,254,Public,,Hayward,13466 W Trepania Rd,54843,Rural: Remote,www.lco.edu/,4-Year,0.0517
Diesel Driving Academy-Shreveport,LA,310,For-Profit,,Shreveport,3523 Greenwood Road,71109-5209,City: Midsize,www.dda.edu/,2-Year,0.7672
Pima Medical Institute-Mesa,AZ,768,For-Profit,,Mesa,957 S. Dobson Road,85202,City: Large,https://pmi.edu/,4-Year,0.5819
Platt College-Los Angeles,CA,667,For-Profit,,Alhambra,"1000 South Fremont Avenue, A9W",91803,Suburb: Large,www.plattcollege.edu/,4-Year,0.6649
Platt College-Aurora,CO,232,For-Profit,0.6471,Greenwood Village,5660 Greenwood Plaza Blvd Suite 100 N,80111,Suburb: Large,www.plattcolorado.edu/,Unknown,
Paul Mitchell the School-Boise,ID,186,For-Profit,,Boise,1270 S Vinnell Way,83709,City: Midsize,paulmitchell.edu/boise,2-Year,0.7127
Educators of Beauty College of Cosmetology-Rockford,IL,77,For-Profit,,Rockford,6943 East State Street,61108,City: Midsize,www.educatorsofbeauty.com/,2-Year,0.6364
Douglas J Aveda Institute,MI,834,For-Profit,,East Lansing,331 East Grand River Ave,48823,City: Small,www.douglasj.edu/,2-Year,0.7352
Ross Medical Education Center-Brighton,MI,18,For-Profit,,Brighton,8110 Murphy Drive,48116-7402,Suburb: Midsize,https://rosseducation.edu/,2-Year,0.7639
Ross Medical Education Center-Ann Arbor,MI,32,For-Profit,,Ann Arbor,4741 Washtenaw,48108-1411,Suburb: Large,https://rosseducation.edu/,2-Year,0.6316
Dorsey School of Beauty,MI,220,For-Profit,,Taylor,23125 Ecorse Rd,48180-1866,Suburb: Large,www.dorsey.edu/dsbt/taylor-campus/,2-Year,0.3696
Pike-Lincoln Technical Center,MO,34,Public,,Eolia,342 Vo-Tech Rd,63344-0038,Rural: Remote,pltc.edu/,2-Year,0.9362
St Charles Community College,MO,5250,Public,,Cottleville,4601 Mid Rivers Mall Dr,63376-0975,Suburb: Large,www.stchas.edu/,4-Year,0.2161
University of Massachusetts Global,CA,4545,Public,,Irvine,16355 Laguna Canyon Road,92618,City: Large,www.umassglobal.edu/,Unknown,
New College of Florida,FL,669,Public,0.7541,Sarasota,5800 Bay Shore Road,34243-2109,City: Small,www.ncf.edu/,Unknown,0.6456
Montana Bible College,MT,0,Private,,Billings,1519 S. Shiloh Road,59106,Suburb: Midsize,https://montanabiblecollege.edu/,Unknown,
Conservatory of Recording Arts and Sciences,AZ,615,For-Profit,,Tempe,2300 E Broadway Rd,85282-1707,City: Midsize,www.cras.edu/,2-Year,0.5216
Adrian's Beauty College of Turlock,CA,97,For-Profit,,Turlock,1340 W Main St,95380,Suburb: Small,www.adrians.edu/,2-Year,0.6628
San Joaquin Valley College-Fresno,CA,419,For-Profit,,Fresno,295 East Sierra Avenue,93710-3616,City: Large,www.sjvc.edu/,2-Year,0.5731
Dr. Ida Rolf Institute,CO,32,Private,1,Boulder,"5055 Chaparral Court, Suite 103",80301-0000,City: Midsize,https://rolf.org/,2-Year,
Aveda Institute-Fort Myers,FL,428,Private,,Fort Myers,2040 Colonial Blvd,33907,City: Small,www.beaveda.com/,2-Year,0.5893
Ross Medical Education Center-Port Huron,MI,28,For-Profit,,Port Huron,"2887 Krafft Road, Suite 700",48060-1530,Suburb: Small,https://rosseducation.edu/,2-Year,0.7385
Raphael's School of Beauty Culture Inc-Alliance,OH,421,For-Profit,,Alliance,2445 W. State St.,44601,Town: Fringe,raphaelsbeautyschool.edu/,2-Year,0.5261
Metro Technology Centers,OK,1919,Public,,Oklahoma City,1900 Springlake Drive,73111-5240,City: Large,https://www.metrotech.edu/,2-Year,0.6121
Luna Community College,NM,430,Public,,Las Vegas,336 Luna Drive,87701,Rural: Fringe,www.luna.edu/,4-Year,0.2036
Grabber School of Hair Design,MO,209,For-Profit,,St. Louis,9833 Watson Road,63126,Suburb: Large,grabberschool.edu/,2-Year,0.9737
Yeshivah Gedolah Rabbinical College,FL,44,Private,,Miami Beach,1140 Alton Rd,33139,City: Small,www.lecfl.com/,Unknown,0.05
Raphael's School of Beauty Culture Inc-Brunswick,OH,88,For-Profit,,Brunswick,3307 Center Rd.,44212,Suburb: Large,www.raphaelsbeautyschool.edu/,2-Year,0.55
Caribbean University-Ponce,PR,405,Private,,Ponce,AVE. EDNITA NAZARIO #1015,00716-7733,City: Midsize,www.caribbean.edu/,Unknown,0.36
Caribbean University-Vega Baja,PR,141,Private,,Vega Baja,"Carr 671 K.M. 5, Sector El Criollo, Bo. Algarrobo",00964,Suburb: Large,www.caribbean.edu/,Unknown,0.1733
University of Advancing Technology,AZ,802,For-Profit,0.915,Tempe,2625 W Baseline Rd,85283,City: Midsize,https://www.uat.edu/,Unknown,0.3988
Paradise Valley Community College,AZ,4084,Public,,Phoenix,18401 N 32nd St,85032,City: Large,https://www.paradisevalley.edu/,2-Year,0.1534
Chandler-Gilbert Community College,AZ,7010,Public,,Chandler,2626 E Pecos Rd,85225-2499,City: Large,www.cgc.maricopa.edu/,2-Year,0.1861
Great Plains Technology Center,OK,201,Public,,Lawton,4500 SW Lee Blvd,73505-8399,City: Small,www.greatplains.edu/,2-Year,0.7853
Roane-Jackson Technical Center,WV,26,Public,,Leroy,9450 Spencer Rd,25252-9700,Rural: Distant,www.rjtcwv.com/,2-Year,0.8167
Pioneer Technology Center,OK,108,Public,,Ponca City,2101 N Ash,74601,Town: Remote,pioneertech.edu/,2-Year,0.5126
Portage Lakes Career Center,OH,162,Public,,Uniontown,4401 Shriver Rd,44685,Suburb: Large,www.plcc.edu/,2-Year,0.6429
Bell Mar Beauty College,IL,48,For-Profit,,Cicero,5717  W. Cermak Road,60804,Suburb: Large,www.bellmar.edu/,2-Year,0.6061
Caddo Kiowa Technology Center,OK,119,Public,,Fort Cobb,1415 N. 7th Street,73038-0190,Rural: Remote,cktc.edu/,2-Year,0.541
Center for Instruction Technology & Innovation,NY,23,Public,,Mexico,179 County  Route 64,13114,Rural: Distant,https://www.citiboces.org/domain/14,2-Year,0.6338
International School of Skin Nailcare & Massage Therapy,GA,317,For-Profit,,Sandy Springs,7840 Roswell Road Building 500 Suite 550,30350,City: Midsize,issnmtschool.com/,2-Year,0.6852
Palomar Institute of Cosmetology,CA,194,For-Profit,,San Marcos,355 Via Vera Cruz #3,92078,Suburb: Large,https://pic.edu/,2-Year,0.3671
Southern Oklahoma Technology Center,OK,160,Public,,Ardmore,2610 Sam Noble Parkway,73401,Rural: Fringe,https://www.sotech.edu/,2-Year,0.3254
Autry Technology Center,OK,458,Public,0.6362,Enid,1201 W Willow,73703-2506,City: Small,autrytech.edu/,2-Year,0.7727
Greene County Career Center,OH,18,Public,,Xenia,532 Innovation Drive,45385-9545,Rural: Fringe,www.greeneccc.com/,2-Year,0.9667
Canadian Valley Technology Center,OK,745,Public,,El Reno,6505 E Hwy 66,73036-9117,Rural: Fringe,www.cvtech.edu/,2-Year,0.478
Wilkes-Barre Area Career and Technical Center Practical Nursing,PA,65,Public,0.6413,Wilkes Barre,350 Jumper Rd,18705-0699,Suburb: Large,https://www.wbpracnsg.com/,2-Year,0.6327
Meridian Technology Center,OK,268,Public,,Stillwater,1312 South Sangre Road,74074-1899,Town: Distant,https://www.meridiantech.edu/,2-Year,0.6562
Waynesville Career Center,MO,19,Public,,Waynesville,400 G. W. Lane,65583,Town: Remote,www.waynesville.k12.mo.us/Domain/9,2-Year,0.6667
Capitol Beauty School,NE,138,For-Profit,,Omaha,10803 John Galt Blvd.,68137-2325,City: Large,https://www.hairschoolomaha.com/,2-Year,0.8492
Morris County Vocational School District,NJ,31,Public,1,Denville,400 E Main St,07834,Suburb: Large,www.mcvts.org/,2-Year,0.9048
Ross Medical Education Center-Roosevelt Park,MI,99,For-Profit,,Roosevelt Park,"950 W. Norton Avenue, Suite D",49441-4188,Suburb: Midsize,https://rosseducation.edu/,2-Year,0.6733
Ross Medical Education Center-Kentwood,MI,116,For-Profit,,Kentwood,4528 Breton S.E.,49508-5271,City: Small,https://rosseducation.edu/,2-Year,0.6951
South Florida Bible College and Theological Seminary,FL,237,Private,,Deerfield Beach,2200 SW 10th Street,33442,City: Small,https://www.sfbc.edu/,4-Year,0.4
Cloyd's Barber School 2 Inc,LA,30,For-Profit,,Monroe,1311 Winnsboro Rd,71201,City: Small,https://cloydsbarberschool.edu/,2-Year,
Universal Technical Institute of Illinois Inc,IL,1216,For-Profit,,Lisle,2611 Corporate West Drive,60532-0000,Suburb: Large,www.uti.edu/,2-Year,0.5368
Pennsylvania College of Technology,PA,4193,Public,,Williamsport,One College Ave,17701-5799,City: Small,https://www.pct.edu/,4-Year,0.4924
Commonwealth Institute of Funeral Service,TX,275,Private,,Houston,415 Barren Springs Dr,77090-5918,City: Large,https://www.commonwealth.edu/,4-Year,0.6985
Delta College of Arts & Technology,LA,304,For-Profit,,Baton Rouge,7380 Exchange Place,70806-1529,City: Midsize,www.deltacollege.com/,2-Year,0.4568
Stone Child College,MT,231,Public,,Box Elder,8294 Upper Box Elder Road,59521-9796,Rural: Remote,www.stonechild.edu/,4-Year,0.1852
New York Academy of Art,NY,,Private,,New York,111 Franklin St,10013-2911,City: Large,nyaa.edu/,Unknown,
Suffolk County Community College,NY,13825,Public,,Selden,533 College Rd,11784-2899,Suburb: Large,https://www.sunysuffolk.edu/,4-Year,0.2455
Las Positas College,CA,6088,Public,,Livermore,3000 Campus Hill Drive,94551-7650,City: Small,www.laspositascollege.edu/,4-Year,0.4615
Ogeechee Technical College,GA,1616,Public,,Statesboro,One Joseph E. Kennedy Blvd,30458,Town: Distant,www.ogeecheetech.edu/,2-Year,0.5
Remington College-Mobile Campus,AL,255,Private,,Mobile,4368 DOWNTOWNER LOOP S,36609,City: Midsize,https://www.remingtoncollege.edu/locations/mobile/,2-Year,0.4231
Southern Technical College,FL,578,For-Profit,,Fort Myers,1685 Medical Lane,33907-1108,City: Small,www.southerntech.edu/,2-Year,0.5129
Mercy-St Luke's School of Radiologic Technology,IA,22,Private,,Cedar Rapids,1026 A Ave NE,52402,City: Midsize,https://www.mercycare.org/employment/students/school-of-radiologic-technology/,2-Year,
Northwest Technology Center-Alva,OK,41,Public,,Alva,1801 11th St,73717,Rural: Fringe,https://nwtech.edu/,2-Year,0.7949
Mercer County Career Center,PA,5,Public,,Mercer,776 Greenville Rd,16137,Rural: Distant,www.mercerccc.org/,2-Year,0.6935
California State University-San Marcos,CA,13844,Public,0.9519,San Marcos,333 S Twin Oaks Valley Rd,92096-0001,Suburb: Large,www.csusm.edu/,Unknown,0.5793
Tricoci University of Beauty Culture LLC-Bloomington,IN,107,For-Profit,,Bloomington,1681 N. College Ave,47404,City: Small,www.tricociuniversity.edu/,2-Year,0.7105
Interactive College of Technology-Newport,KY,119,For-Profit,,Newport,76 Carothers Road,41071,Suburb: Large,www.ict.edu/,2-Year,0.2253
Miller-Motte College-McCann-Monroe,LA,165,For-Profit,,Monroe,2319 Louisville Ave,71201,City: Small,https://www.mccann.edu/,2-Year,0.2515
Ross Medical Education Center-Taylor,MI,53,For-Profit,,Taylor,22311 Eureka Road,48180-6016,Suburb: Large,https://rosseducation.edu/,2-Year,0.6701
Interactive College of Technology,TX,90,For-Profit,,Houston,2950 S. Gessner,77063,City: Large,www.ict.edu/campuses/tx/southwest-houston/,2-Year,0.116
Butler Beauty Academy-New Castle Beauty Academy,PA,42,For-Profit,,New Castle,314 E Washington St,16101,Town: Fringe,beautyacademies.net/,2-Year,0.6712
NorthWest Arkansas Community College,AR,4900,Public,,Bentonville,One College Drive,72712-5091,City: Small,www.nwacc.edu/,4-Year,0.2394
H W Brewster Technical College,FL,1053,Public,,Tampa,2222 N. Tampa Street,33602,City: Large,www.hillsboroughschools.org/Brewster,2-Year,0.6539
University of St. Augustine for Health Sciences,CA,,For-Profit,,San Marcos,700 Windy Point Drive,92069,Suburb: Large,www.usa.edu/,Unknown,
Capital Area Career Center,IL,106,Public,,Springfield,2201 Toronto Rd,62712-3803,Rural: Fringe,https://caccspringfield.org/,2-Year,
Hair Professionals Career College,IL,62,For-Profit,,Palos Hills,10321 S Roberts Rd,60465,Suburb: Large,hairpros.edu/,2-Year,0.7222
Empire Beauty School-Bloomfield,NJ,94,For-Profit,,Bloomfield,15 Ward Street,07003,Suburb: Large,www.empire.edu/,2-Year,0.3118
Southwest Technology Center,OK,332,Public,,Altus,711 W. Tamarack,73521,Rural: Fringe,www.swtech.edu/,2-Year,0.7025
Western Area Career & Technology Center,PA,32,Public,,Canonsburg,688 Western Avenue,15317,Rural: Fringe,www.wactc.net/,2-Year,
Nossi College of Art and Design,TN,298,For-Profit,0.5673,Nashville,590 Creative Way,37115,City: Large,https://www.nossi.edu/,Unknown,0.6712
Pima Medical Institute-Seattle,WA,474,For-Profit,,Seattle,9709 Third Ave NE Suite 400,98115,City: Large,https://pmi.edu/,2-Year,0.6076
Mineral County Vocational Technical Center,WV,9,Public,,Keyser,981 Harley O Staggers Sr Dr,26726,Town: Remote,www.boe.mine.k12.wv.us/o/mctc,2-Year,0.9444
Hypnosis Motivation Institute,CA,241,Private,,Tarzana,18607 Ventura Blvd Ste 310,91356-4159,City: Large,hypnosis.edu/,2-Year,0.869
Thanh Le College School of Cosmetology,CA,53,For-Profit,,Garden Grove,12875 chapman ave,92840,Suburb: Large,www.thanhlecollege.org/,2-Year,0.6667
Southeastern Technical College,GA,1018,Public,,Vidalia,3001 E First St,30474,Town: Remote,www.southeasterntech.edu/,2-Year,0.44
Massachusetts School of Law,MA,,Private,,Andover,500 Federal St Woodland Park,01810,Suburb: Large,www.mslaw.edu/,Unknown,
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,FL,943,For-Profit,,Orlando,2202 West Taft Vineland Road,32837,Suburb: Large,www.uti.edu/,2-Year,0.5224
Erwin Technical College,FL,642,Public,,Tampa,2010 E. Hillsborough Avenue,33610-8299,City: Large,www.hillsboroughschools.org/erwin,2-Year,0.67
Rosel School of Cosmetology,IL,42,For-Profit,,Niles,307 Golf Mill Center,60714,Suburb: Large,www.roselschool.org/,2-Year,0.7117
Worsham College of Mortuary Science,IL,190,For-Profit,0.7647,Wheeling,495 Northgate Pkwy,60090-2646,Suburb: Large,www.worsham.edu/,4-Year,
Bryan University,MO,127,For-Profit,,Springfield,4255 S Nature Center Way,65804,City: Midsize,www.bryanu.edu/,4-Year,0.7358
Oregon College of Oriental Medicine,OR,,Private,,Portland,75 NW Couch,97209,City: Large,ocom.edu/,Unknown,
